time,High_level,linear_acc.x,linear_acc.y,linear_acc.z
0.0,Inactive,382.0,-382.0,1972.0
0.0,Inactive,382.0,-382.0,1972.0
0.020985841800000002,Inactive,420.0,-213.0,2028.0
0.041613102,Inactive,416.0,-119.0,2060.0
0.0614740849,Inactive,333.0,-127.0,2081.0
0.0820930004,Inactive,299.0,-138.0,2059.0
0.10250711439999999,Inactive,239.0,-144.0,2148.0
0.1229510307,Inactive,191.0,-92.0,2235.0
0.14510345460000001,Inactive,154.0,13.0,2227.0
0.1639251709,Inactive,234.0,67.0,1857.0
0.18474507329999998,Inactive,243.0,-46.0,1666.0
0.2073011398,Inactive,247.0,-192.0,1568.0
0.2253439426,Inactive,263.0,-391.0,1770.0
0.24581575390000002,Inactive,206.0,-459.0,1906.0
0.2662241459,Inactive,149.0,-505.0,1944.0
0.286863327,Inactive,130.0,-491.0,1866.0
0.3073000908,Inactive,149.0,-457.0,1825.0
0.3276295662,Inactive,142.0,-357.0,1878.0
0.3482956886,Inactive,103.0,-309.0,1917.0
0.368799448,Inactive,74.0,-284.0,1956.0
0.3890993595,Inactive,68.0,-291.0,1995.0
0.4098305702,Inactive,85.0,-328.0,2024.0
0.4304647446,Inactive,96.0,-372.0,2025.0
0.45089244840000003,Inactive,126.0,-419.0,1971.0
0.4713437557,Inactive,166.0,-411.0,1919.0
0.49163293840000005,Inactive,215.0,-399.0,1925.0
0.5120267868,Inactive,175.0,-322.0,1912.0
0.5324087143,Inactive,151.0,-296.0,1915.0
0.5530898571,Inactive,130.0,-296.0,1908.0
0.5738790035,Inactive,134.0,-332.0,1846.0
0.5937988758,Inactive,121.0,-336.0,1850.0
0.6195738316,Inactive,68.0,-267.0,1925.0
0.6395330429,Inactive,59.0,-213.0,1919.0
0.6595170497999999,Inactive,98.0,-186.0,1908.0
0.6808702945999999,Inactive,243.0,-219.0,1816.0
0.700381279,Inactive,291.0,-222.0,1776.0
0.7167677879000001,Inactive,376.0,-174.0,1817.0
0.7378718853,Inactive,440.0,-105.0,1875.0
0.7577834129000001,Inactive,493.0,-61.0,1948.0
0.7784063816,Inactive,510.0,-28.0,2024.0
0.7986655235,Inactive,495.0,-49.0,1960.0
0.8195562363,Inactive,527.0,-61.0,1903.0
0.8403477669,Inactive,628.0,-63.0,1940.0
0.8601891993999999,Inactive,656.0,9.0,1979.0
0.8809604645,Inactive,690.0,141.0,2019.0
0.9012861252,Inactive,784.0,385.0,2034.0
0.9215226173000001,Inactive,718.0,451.0,2072.0
0.9425957203,Inactive,549.0,464.0,2080.0
0.9628067017,Inactive,482.0,372.0,1840.0
0.9833266734999999,Inactive,549.0,358.0,1737.0
1.0058174133,Inactive,658.0,487.0,1630.0
1.0239903927,Inactive,654.0,566.0,1614.0
1.0447182655,Inactive,644.0,623.0,1646.0
1.064925909,Inactive,665.0,703.0,1753.0
1.0856852531,Inactive,664.0,743.0,1723.0
1.1068480015,Inactive,665.0,823.0,1615.0
1.1263225079,Inactive,794.0,1090.0,1463.0
1.1468808651,Inactive,812.0,1265.0,1434.0
1.1673116684,Inactive,798.0,1434.0,1396.0
1.1878876686,Inactive,764.0,1552.0,1359.0
1.2094531059,Inactive,692.0,1671.0,1327.0
1.2292058468,Inactive,584.0,1792.0,1184.0
1.249424696,Inactive,579.0,1910.0,1116.0
1.2701332569,Inactive,578.0,2072.0,1086.0
1.2903125286,Inactive,620.0,2455.0,1317.0
1.3109717369,Inactive,655.0,2656.0,1681.0
1.33116436,Inactive,628.0,2841.0,2246.0
1.3518896103,Inactive,-133.0,3008.0,3810.0
1.3729755878,Inactive,-625.0,2967.0,4657.0
1.3926002978999998,Inactive,-851.0,2797.0,5278.0
1.4130530357,Inactive,-1077.0,1843.0,4728.0
1.433743,Inactive,-1070.0,1167.0,3806.0
1.4541707038999998,Inactive,-983.0,658.0,3066.0
1.4760296345,Inactive,-1114.0,-90.0,1416.0
1.4955220222,Inactive,-1174.0,-323.0,256.0
1.515519619,Running,-967.0,-186.0,-1248.0
1.5365529059999998,Running,-799.0,-331.0,-1608.0
1.5565996169999998,Running,-404.0,-649.0,-1559.0
1.5771725178,Running,225.0,-1040.0,-1045.0
1.5973343849000001,Running,1603.0,-1942.0,732.0
