0.4998511241202547,0.5246091136691242,0.7019850576539782,0.0,0.0,0.0,1.0
0.5851366043559079,0.4408921933085502,0.6277291791491911,0.0,0.0,0.0,1.0
0.4853926279241048,0.4413991213247719,0.6388256440982625,0.0,0.0,0.0,1.0
0.4364325044716445,0.4521797904697533,0.6562971839424806,0.0,0.0,0.0,1.0
0.4188966436362361,0.5085163906725245,0.6968963451168365,0.0,0.0,0.0,1.0
0.5002279661908603,0.6261912808381209,0.8186698621929299,0.0,0.0,0.0,1.0
0.5521341142636692,0.6285569449138222,0.8727621330137807,0.0,0.0,0.0,1.0
0.637358397923754,0.6321392362284555,0.9215578190533252,0.0,0.0,0.0,1.0
0.6510012976537018,0.6369719499831024,0.929346914319952,0.0,0.0,0.0,1.0
0.6477396275383158,0.641331530922609,0.914104254044338,0.0,0.0,0.0,1.0
0.6383404061305369,0.604089219330855,0.8330497303774715,0.0,0.0,0.0,1.0
0.6298881212078701,0.5634673876309564,0.7697543439185142,0.0,0.0,0.0,1.0
0.6214007645635324,0.523690435958094,0.6950269622528461,0.0,0.0,0.0,1.0
0.6132641251359029,0.5135180804325785,0.5485440383463152,0.0,0.0,0.0,1.0
0.5885034896363063,0.5276782696857046,0.5005392450569204,0.0,0.0,0.0,1.0
0.5564128643075088,0.5460966542750929,0.4848412222887957,0.0,0.0,0.0,1.0
0.5318977308596079,0.5593443730990199,0.5237627321749552,0.0,0.0,0.0,1.0
0.5440325465577105,0.5301453193646501,0.5580587177950869,0.0,0.0,0.0,1.0
0.5547644933889805,0.4901318012842176,0.601006590772918,0.0,0.0,0.0,1.0
0.4909690316697646,0.4295708009462656,0.6511923307369683,0.0,0.0,0.0,1.0
0.4209658752148143,0.41993916863805336,0.6587417615338527,0.0,0.0,0.0,1.0
0.4128993792305264,0.4541399121324772,0.7904134212103057,0.0,0.0,0.0,1.0
0.495879072703679,0.4883406556269009,0.8596524865188736,0.0,0.0,0.0,1.0
0.5716690632343142,0.4961135518756336,0.8681605751947274,0.0,0.0,0.0,1.0
0.5861887560060324,0.4905711388982764,0.7810904733373278,0.0,0.0,0.0,1.0
0.5747203030196752,0.4944913822237242,0.7259197124026363,0.0,0.0,0.0,1.0
0.5696349033774067,0.5156133828996282,0.6895146794487718,0.0,0.0,0.0,1.0
0.588363202749623,0.5878337276106792,0.6514080287597364,0.0,0.0,0.0,1.0
0.5967102725072774,0.6104765123352484,0.6332174955062913,0.0,0.0,0.0,1.0
0.5981832848174516,0.6095978371071308,0.6199640503295387,0.0,0.0,0.0,1.0
0.6019008873145583,0.5527543088881378,0.6128220491312163,0.0,0.0,0.0,1.0
0.6100375267421878,0.5219668807029402,0.6277291791491911,0.0,0.0,0.0,1.0
0.6144565636727106,0.4730314295370057,0.6949550629119233,0.0,0.0,0.0,1.0
0.6045312664398695,0.4517742480567759,0.7217495506291193,0.0,0.0,0.0,1.0
0.605969207028373,0.4335924298749577,0.7350988615937688,0.0,0.0,0.0,1.0
0.6438466664328552,0.4131463332206826,0.7368484122228879,0.0,0.0,0.0,1.0
0.6322379265598148,0.4167962149374789,0.7515398442180947,0.0,0.0,0.0,1.0
0.5671798828604496,0.4197363974315647,0.7678370281605752,0.0,0.0,0.0,1.0
0.3992214077789079,0.4598850963163231,0.7483283403235471,0.0,0.0,0.0,1.0
0.3572405569389401,0.5100033795201081,0.7228520071899341,0.0,0.0,0.0,1.0
0.3728124013607828,0.5513349104427171,0.7037507489514679,0.0,0.0,0.0,1.0
0.464104092869919,0.5670158837445083,0.7332294787297784,0.0,0.0,0.0,1.0
0.4802370848384947,0.5500168976005407,0.750748951467945,0.0,0.0,0.0,1.0
0.4864097078525585,0.536870564379858,0.7616536848412223,0.0,0.0,0.0,1.0
0.4977028022305615,0.5392362284555593,0.7469143199520671,0.0,0.0,0.0,1.0
0.5138357941991373,0.5554241297735721,0.7203834631515879,0.0,0.0,0.0,1.0
0.5673903131904745,0.5909090909090908,0.6635590173756741,0.0,0.0,0.0,1.0
0.5836986637674043,0.5955052382561676,0.6356141402037149,0.0,0.0,0.0,1.0
0.5864693297793988,0.5910104765123352,0.613085680047933,0.0,0.0,0.0,1.0
